"Q","cat_name_1","cat_name_2","cat_name_3","cat_name_4","cat_name_5","total_search","sum_link","sum_linkCtg","LinkCtg","total_codefix_linkCtg","ConvRate"
"filter","Pneumatics, Hydraulics","Vacuum Related Devices","Vacuum Filters",,,8,1,1,1,0,0.125
"flat","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Flat Stoppers",,,8,1,2,1,1,0.125
"flat","Casters, Leveling Mounts, Posts, Cover Panels","Mounting Plates, Brackets","Milling Mounting Plates, Brackets","Flat, T Type",,8,1,2,1,9,0.125
"fulcrum","Rotary Motion","Cantilever Pins, Hinge Pins","Fulcrum Pins",,,8,7,2,2,2,0.25
"goniometer","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stages","Goniometer",,8,14,1,1,1,0.125
"hex nuts","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Nuts","Hexagon Nut",,8,2,7,8,4,1
"hooks","Doors, Cabinet Hardware","Exterior Related Components","Hooks",,,8,4,4,2,0,0.25
"hooks","Doors, Cabinet Hardware","Fasteners, Draw Latches","Hooks",,,8,4,4,2,0,0.25
"keyless","Rotary Power Transmission","Keyless Bushing (Fastening Fittings)",,,,8,4,2,2,1,0.25
"linear rails","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,8,4,2,2,0,0.25
"locate pins","Components/Peripheral Components","Locating Components for Automobile Dies","Locating Pins",,,8,4,6,3,0,0.375
"locate pins","Components/Peripheral Components","Locating Components for Automobile Dies","Location Pins",,,8,4,6,1,1,0.125
"locate pins","Components/Peripheral Components","Inspection Jig Components","Locating Bars For Tapping Positions",,,8,4,6,1,0,0.125
"locate pins","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings",,,,8,4,6,1,0,0.125
"lock pin","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Ball Lock Pins, Slot Pins",,,8,2,3,1,0,0.125
"lock pin","Undercut, Plates","Block Core Pins, Cavity Inserts",,,,8,2,3,1,0,0.125
"lock pin","Ejector Pins","Pins for Ejector Block",,,,8,2,3,1,0,0.125
"locking pins","Ejector Pins","Pins for Ejector Block",,,,8,7,4,3,0,0.375
"locking pins","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Ball Lock Pins, Slot Pins",,,8,7,4,1,0,0.125
"low head screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Hex Socket Low Head Cap Screws",,8,6,1,1,0,0.125
"machined plate","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks",,,8,1,3,2,0,0.25
"machined plate","Heaters, Temperature Control","Thermal Insulation Material","Machined Heat Insulating Plates ",,,8,1,3,1,0,0.125
"mesh","Aluminum Extrusions, Pipe Frames","Extrusion Kits and Mesh Fences",,,,8,3,4,1,0,0.125
"metal collar","Adjusting, Fastening,  Magnets","Washers, Collars","Metal Collars",,,8,2,8,6,0,0.75
"metal collar","Adjusting, Fastening,  Magnets","Washers, Collars","Non-Metal Collars",,,8,2,8,2,0,0.25
"ncs","Guide Components","Stripper Guide Pins and Bushings","Stripper Guide Bushings - Tolerance Range 2MIC -",,,8,0,3,2,0,0.25
"ncs","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks","Inclined Blocks",,8,0,3,1,0,0.125
"nd","Linear Motion","Linear Bushings","Linear Bushings, Straight","Standard",,8,0,1,1,0,0.125
"pads","Components/Peripheral Components","Components for Lifting and Die Storing","Casting Die Storing Components","Urethane Absorbers, Urethane Pads",,8,1,5,2,0,0.25
"pads","Components for Molding","Adsorption Components","Adsorption Pads Adsorption",,,8,1,5,1,0,0.125
"pads","Guide Components","Guide Components","Keepers, Pad Guides",,,8,1,5,1,0,0.125
"pads","Antivibration, Soundproofing Materials, Safety Products","Sound Proofing, Antivibration","Antivibration Materials","Antivibration Pads",,8,1,5,1,0,0.125
"parallel keys","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Machine Keys","Parallel Keys",,8,6,3,2,1,0.25
"parallel keys","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Machine Keys","Parallel Keys - Counterbore Hole",,8,6,3,1,0,0.125
"resin","Linear Motion","Oil Free Bushings, Washers","Washers - Resin",,,8,1,8,2,0,0.25
"resin","Industrial Materials","Non-Metal Materials","Resin Plates, Blocks (Engineered Plastics)",,,8,1,8,2,0,0.25
"resin","Industrial Materials","Non-Metal Materials","Resin Covers (Transparent Resin)",,,8,1,8,2,0,0.25
"resin","Adjusting, Fastening,  Magnets","Washers, Collars","Non-Metal Collars","Resin Colors",,8,1,8,1,0,0.125
"resin","Doors, Cabinet Hardware","Levers, Handles, Knobs","Knobs, Screws","Resin Type",,8,1,8,1,0,0.125
"round","Industrial Materials","Metal Materials","Round Poles, Rods, Hex Rods",,,8,0,4,2,0,0.25
"round","Rotary Power Transmission","Round Belts, Pulleys",,,,8,0,4,1,0,0.125
"round","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Washers","Round Washers",,8,0,4,1,0,0.125
"servo motor","Linear Motion","Actuators","Servo Motors/Drives",,,8,0,5,19,8,2.375
"shaft couplings","Rotary Power Transmission","Shaft Couplings",,,,8,2,5,5,0,0.625
"silicon","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Rubber Sheets","Silicon Rubber Sheets",,8,4,2,2,2,0.25
"sliders","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Other Accessories for Aluminum Extrusions","Sliders, Conveyors",,8,4,1,1,0,0.125
"socket head cap screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,8,3,7,4,2,0.5
"socket head cap screws","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,8,3,7,3,1,0.375
"socket head cap screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Button Head Cap Screws",,8,3,7,1,0,0.125
"split","Linear Motion","Shaft Collars","Split",,,8,1,1,1,0,0.125
"stepped pin","Core Pins","Steps-type Round Core Pins",,,,8,3,3,2,0,0.25
"stepped pin","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Dowel Pins, Spring Pins, Stepped Dowel Pins",,,8,3,3,1,0,0.125
"stripper","Components/Peripheral Components","Components for Guide Lifters","Stripper Pressure Pins",,,8,2,6,2,0,0.25
"stripper","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Strippers, Reamer Bolts",,8,2,6,2,0,0.25
"stripper","Guide Components","Stripper Guide Pins and Bushings",,,,8,2,6,1,0,0.125
"stripper","Punches & Dies","Retainers","Urethane Strippers",,,8,2,6,1,0,0.125
"torsion spring","Springs, Shock Absorbers","Springs","Torsion Springs",,,8,0,6,6,12,0.75
"tube fitting","Pipe, Tubes, Hoses & Fittings",,,,,8,3,1,1,0,0.125
"valves","Pneumatics, Hydraulics","Manual-Type Valves, Mechanical-Type Valves",,,,8,2,6,3,0,0.375
"valves","Pipe, Tubes, Hoses & Fittings","Valves",,,,8,2,6,2,0,0.25
"valves","Pneumatics, Hydraulics","Pneumatic Pipe Fittings","Valves",,,8,2,6,1,0,0.125
"wing screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Knurled Wing Screws",,8,5,2,2,2,0.25
"adjusting screw","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws",,,7,1,2,2,0,0.285714285714286
"alumin","Aluminum Extrusions, Pipe Frames",,,,,7,0,1,1,0,0.142857142857143
"aluminum frame","Aluminum Extrusions, Pipe Frames",,,,,7,2,2,2,0,0.285714285714286
"aluminum plates","Industrial Materials","Metal Materials","Material Plates, Blocks","Aluminum Plates",,7,2,4,4,0,0.571428571428571
"base","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stage - Peripheral Components","Base",,7,2,1,1,0,0.142857142857143
"bevel gear","Rotary Power Transmission","Gears","Bevel Gears",,,7,2,2,2,2,0.285714285714286
"cam roller","Rotary Motion","Cam Followers, Roller Followers",,,,7,3,3,4,6,0.571428571428571
"coil springs","Springs","Coil Springs",,,,7,2,5,4,0,0.571428571428571
"coil springs","Accessories, Others","Coil Springs",,,,7,2,5,1,0,0.142857142857143
"contact probes","Inspection","Contact Probes",,,,7,2,4,4,0,0.571428571428571
"cushion","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Cushions",,,7,2,1,1,0,0.142857142857143
"date","Date Mark Inserts, Recycle Mark Inserts, Pins with Gas Vent","Date Mark Inserts",,,,7,1,4,3,0,0.428571428571429
"date","Date Mark Inserts, Recycle Mark Inserts, Pins with Gas Vent",,,,,7,1,4,1,0,0.142857142857143
"die","Springs","Urethane Springs","Urethane Die Pads",,,7,0,5,1,0,0.142857142857143
"die","Punches & Dies",,,,,7,0,5,1,0,0.142857142857143
"die","Punches & Dies","Precision Punches & Dies",,,,7,0,5,1,0,0.142857142857143
"die","Components/Peripheral Components","Components for Automobile Dies",,,,7,0,5,1,0,0.142857142857143
"die","Punches & Dies","Block Dies",,,,7,0,5,1,0,0.142857142857143
"die set","Guide Components","Guide Posts and Bushings for Die Sets",,,,7,0,1,1,0,0.142857142857143
"electrical","Sprue bushings, Gates, and other components","Electrodes",,,,7,1,1,1,0,0.142857142857143
"electromagnet","Adjusting, Fastening,  Magnets","Magnets","Electromagnetic Holders, Rectifiers",,,7,3,2,2,1,0.285714285714286
"fixture","Linear Motion","Linear Motion Units","Single Axis Units, Units for Fixtures",,,7,0,4,3,2,0.428571428571429
"fixture","Inspection","Automotive Inspection Components","Accessories and Units for Inspection Fixtures",,,7,0,4,2,0,0.285714285714286
"flat belt","Conveyors & Material Handling","Flat Belts, Pulleys",,,,7,1,2,2,0,0.285714285714286
"guide rail","Conveyors & Material Handling","Conveyors","Conveyor Related Components","Conveyor Guide Rails",,7,1,4,2,0,0.285714285714286
"guide rail","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,7,1,4,1,0,0.142857142857143
"guide rail","Linear Motion","Oil Free Plates, Guide Rails",,,,7,1,4,1,0,0.142857142857143
"guide rails","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,7,6,4,2,0,0.285714285714286
"guide rails","Undercut, Plates","Guide Rails, Center Rails",,,,7,6,4,2,0,0.285714285714286
"heat","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Sheets","Abrasion Resistant, Heat Resistant Type",,7,0,1,1,0,0.142857142857143
"igus","Adjusting, Fastening,  Magnets","Washers, Collars","Metal Collars","Configurable",,7,1,1,1,0,0.142857142857143
"leveler","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Leveling Mounts for Aluminum Extrusions",,,7,1,4,3,1,0.428571428571429
"leveler","Aluminum Extrusions, Pipe Frames","Pipe Frames","Accessories for Pipe Frames","Casters, Leveling Mounts",,7,1,4,2,2,0.285714285714286
"leveling mounts","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Leveling Mounts for Aluminum Extrusions",,,7,9,4,4,0,0.571428571428571
"location pins","Components/Peripheral Components","Locating Components for Automobile Dies","Location Pins",,,7,5,1,1,1,0.142857142857143
"locator pins","Components/Peripheral Components","Locating Components for Automobile Dies","Locating Pins",,,7,2,7,3,0,0.428571428571429
"locator pins","Components/Peripheral Components","Locating Components for Automobile Dies","Location Pins",,,7,2,7,2,1,0.285714285714286
"locator pins","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings",,,,7,2,7,2,0,0.285714285714286
"metal plates","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Sheets","With Metal Plate",,7,5,3,2,0,0.285714285714286
"metal plates","Casters, Leveling Mounts, Posts, Cover Panels","Mounting Plates, Brackets","Sheet Metal Mounting Plates, Brackets",,,7,5,3,1,0,0.142857142857143
"o rings","Pipe, Tubes, Hoses & Fittings","Seal Materials","O-Rings",,,7,0,6,6,1,0.857142857142857
"positioning","Linear Motion","Lead Screws, Slide Screws","Digital Position Indicators",,,7,0,1,1,0,0.142857142857143
"press","Components/Peripheral Components","Components for Guide Lifters","Adjuster Pins, Pressure Pins",,,7,0,1,1,0,0.142857142857143
"probe","Inspection","Contact Probes",,,,7,3,2,2,0,0.285714285714286
"punches","Punches & Dies","Punches",,,,7,0,3,1,0,0.142857142857143
"punches","Punches & Dies","Special Shaped Punches and Dies",,,,7,0,3,1,0,0.142857142857143
"punches","Punches & Dies","Carbide Pilot Punches",,,,7,0,3,1,0,0.142857142857143
"roller conveyor","Conveyors & Material Handling","Conveyors","Wheel Conveyors, Roller Carriers",,,7,5,5,4,0,0.571428571428571
"roller conveyor","Conveyors & Material Handling","Conveyors","Roller Conveyors",,,7,5,5,2,2,0.285714285714286
"rotary actuator","Pneumatics, Hydraulics","Cylinders, Rotary Actuators",,,,7,0,4,4,0,0.571428571428571
"rubber washer","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Rubber Washers",,,7,6,1,1,1,0.142857142857143
"sensors","Sensors, Switches",,,,,7,0,6,4,0,0.571428571428571
"sensors","Sensors, Switches","Sensors",,,,7,0,6,1,0,0.142857142857143
"sensors","Punches & Dies","Misfeed Sensor Units",,,,7,0,6,1,0,0.142857142857143
"slide rails","Doors, Cabinet Hardware","Telescopic Slide Rails",,,,7,3,4,5,6,0.714285714285714
"slide rails","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,7,3,4,1,0,0.142857142857143
"square","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Aluminum Extrusions","HFS6 Series - Aluminum Extrusions 30, 50, 60, 100 Square",,7,2,4,2,0,0.285714285714286
"square","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Aluminum Extrusions","HFS8-45 Series - Aluminum Extrusions 45, 50, 60, 90, 100 Square",,7,2,4,1,1,0.142857142857143
"square","Components/Peripheral Components","Locating Components for Automobile Dies","Skid Brackets","Square",,7,2,4,1,0,0.142857142857143
"stands","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stage - Peripheral Components","Rods, Stands, Cross Clamps",,7,0,4,4,1,0.571428571428571
"stop blocks","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws","Threaded Stopper Blocks",,7,4,2,1,0,0.142857142857143
"stop blocks","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Stopper","Stopper Block",,7,4,2,1,1,0.142857142857143
"t nuts","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions",,,7,0,4,4,0,0.571428571428571
"thread","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Fully Threaded, Stud Bolts",,7,0,5,2,1,0.285714285714286
"thread","Linear Motion","Linear Shafts","Standard Linear Shafts (Solid Shafts)","One End Threaded",,7,0,5,1,0,0.142857142857143
"thread","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Insert","Threaded Inserts",,7,0,5,1,0,0.142857142857143
"thread","Springs, Shock Absorbers","Springs","Posts for Tension Springs","Groove Type - Full Thread under Head",,7,0,5,1,0,0.142857142857143
"thread inserts","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Insert","Threaded Inserts",,7,1,4,4,0,0.571428571428571
"threaded stopper block","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws","Threaded Stopper Blocks",,7,9,2,2,1,0.285714285714286
"u-bolt","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","I-Bolts, U-Bolts for Plumbing",,7,0,5,5,0,0.714285714285714
"v guide","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,7,0,3,3,0,0.428571428571429
"wedge","Undercut, Plates","Block Core Pins, Cavity Inserts","Cavity Insert Wedges",,,7,2,3,2,0,0.285714285714286
"wedge","Linear Motion","Shaft Collars","Wedge",,,7,2,3,1,0,0.142857142857143
"actuators","Linear Motion","Actuators",,,,6,0,3,2,0,0.333333333333333
"actuators","Pneumatics, Hydraulics","Cylinders, Rotary Actuators",,,,6,0,3,1,0,0.166666666666667
"adjusting","Locating, Positioning, Jigs & Fixtures","Simplified Adjustment Units",,,,6,0,8,5,3,0.833333333333333
"adjusting","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,6,0,8,1,0,0.166666666666667
"adjusting","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Height Adjusting Blocks for Welding Fixtures",,,6,0,8,1,0,0.166666666666667
"adjusting","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws",,,6,0,8,1,0,0.166666666666667
"adjusting","Springs, Shock Absorbers","Shock Absorbers, Gas Springs","Shock Absorbers","Adjustable",,6,0,8,1,0,0.166666666666667
"adjustment","Locating, Positioning, Jigs & Fixtures","Simplified Adjustment Units",,,,6,0,4,3,1,0.5
"adjustment","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,6,0,4,1,1,0.166666666666667
"adjustment bolt","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,6,0,4,9,14,1.5
"automation","Components/Peripheral Components","Conveyance Components for Automobile Dies",,,,6,2,1,1,0,0.166666666666667
"ball bushing","Linear Motion","Linear Bushings","Linear Ball Bushings",,,6,5,4,2,0,0.333333333333333
"ball bushing","Guide Components","Guide Posts and Bushings for Die Sets","Ball Guide Bushings For Die Sets",,,6,5,4,2,0,0.333333333333333
"ball pin","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Ball Lock Pins, Slot Pins",,,6,0,2,2,1,0.333333333333333
"bear","Rotary Motion","Bearings",,,,6,0,2,3,2,0.5
"bearings with housings","Rotary Motion","Bearings with Housings",,,,6,2,3,4,3,0.666666666666667
"belt conveyor","Conveyors & Material Handling","Conveyors","Belt Conveyers",,,6,2,3,3,1,0.5
"belt drive","Linear Motion","Actuators","Belt Actuators/Drives and Accessories",,,6,1,2,2,0,0.333333333333333
"blower","Pneumatics, Hydraulics","Compressors, Blowers",,,,6,3,2,2,0,0.333333333333333
"button die","Punches & Dies","Button Dies",,,,6,0,5,4,0,0.666666666666667
"button die","Punches & Dies","Carbide Button Dies",,,,6,0,5,1,0,0.166666666666667
"button head","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Button Head Cap Screws",,6,3,3,3,2,0.5
"button head cap screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Button Head Cap Screws",,6,1,5,5,4,0.833333333333333
"cables","Locating, Positioning, Jigs & Fixtures","Motorized Stages","Motorized Stage Peripheral Devices","Cable",,6,1,2,2,0,0.333333333333333
"cantilever","Rotary Motion","Cantilever Pins, Hinge Pins",,,,6,2,1,1,0,0.166666666666667
"carbide","Punches & Dies","Precision Punches & Dies","Precision Carbide Pilot Punches",,,6,1,4,1,0,0.166666666666667
