"Q","cat_name_1","cat_name_2","cat_name_3","cat_name_4","cat_name_5","SERIES_CODE","total_search","sum_link","sum_linkCtg","LinkCtg","total_codefix_linkCtg"
"rack gears","Rotary Power Transmission","Gears","Rack Gears",,,110300429830,3,2,1,1,1
"rack gears","Rotary Power Transmission","Gears","Rack Gears",,,110300429920,3,2,1,1,1
"resin rod","Industrial Materials","Non-Metal Materials","Resin Round Poles, Rods",,,,3,0,1,1,0
"retainer ring","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys",,,,,3,0,1,1,0
"robot","Linear Motion","Actuators","Single Axis Robots",,,,3,0,2,2,0
"roller conveyer","Conveyors & Material Handling","Conveyors","Roller Conveyors",,,,3,0,3,2,0
"roller conveyer","Conveyors & Material Handling","Conveyors","Roller Conveyors",,,110302003250,3,0,3,1,3
"roller conveyors","Conveyors & Material Handling","Conveyors","Wheel Conveyors, Roller Carriers",,,,3,1,2,1,0
"roller conveyors","Conveyors & Material Handling","Conveyors","Roller Conveyors",,,110302397350,3,1,2,1,3
"rotation","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stages","Rotation",,,3,2,1,1,0
"sanitary fittings","Pipe, Tubes, Hoses & Fittings","Sanitary Pipes","Sanitary Fittings",,,,3,3,1,1,0
"sensor flag","Sensors, Switches","Sensor Peripheral Components","Sensor Flags, Slit Cams",,,,3,0,1,1,0
"socket cap screw","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,,3,0,3,1,0
"socket cap screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,,3,0,3,1,0
"socket cap screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,110300242320,3,0,3,1,1
"socket head screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,,3,0,3,2,0
"socket head screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,110300239250,3,0,3,1,6
"socket screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,,3,2,2,1,0
"socket screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,110300239070,3,2,2,1,1
"space","Components/Peripheral Components","Components","Spacers, Shims",,,,3,1,1,1,0
"stainless steel pipe fittings","Pipe, Tubes, Hoses & Fittings","Fittings for Copper, Steel and Stainless Steel Pipes",,,,,3,0,1,1,0
"static","Antivibration, Soundproofing Materials, Safety Products","Antistatic, Air Conditioning",,,,,3,0,2,2,0
"t brackets","Casters, Leveling Mounts, Posts, Cover Panels","Mounting Plates, Brackets",,,,,3,2,1,1,0
"t lock","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Ball Lock Pins, Slot Pins",,,,3,2,1,1,0
"tamper","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Tamper Proof Button Head Cap Screws",,110300241260,3,3,1,1,1
"telescopic slide rails","Doors, Cabinet Hardware","Telescopic Slide Rails",,,,110300068270,3,2,3,3,1
"telescopic slide rails","Doors, Cabinet Hardware","Telescopic Slide Rails",,,,110300068720,3,2,3,3,1
"telescopic slide rails","Doors, Cabinet Hardware","Telescopic Slide Rails",,,,110300068360,3,2,3,3,1
"telescopic slide rails","Doors, Cabinet Hardware","Telescopic Slide Rails",,,,110300068810,3,2,3,3,1
"threaded stopper blocks","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws","Threaded Stopper Blocks",,,3,1,1,1,0
"threaded stud","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Fully Threaded, Stud Bolts",,,3,0,4,3,0
"threaded stud","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Fully Threaded, Stud Bolts",,110300247220,3,0,4,1,1
"timming belt","Rotary Power Transmission","Timing Belts, Pulleys",,,,,3,2,1,1,0
"torsion springs","Springs, Shock Absorbers","Springs","Torsion Springs",,,,3,0,2,2,0
"tube fittings","Pipe, Tubes, Hoses & Fittings",,,,,,3,0,1,1,0
"u nut","Rotary Motion","Bearing Nuts, Washers",,,,,3,0,2,1,0
"u nut","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts",,,,,3,0,2,1,0
"u shaped","Industrial Materials","Non-Metal Materials","Resin Covers (Transparent Resin)","Machined Products","Cover Plates - L Shaped, U Shaped -",,3,0,3,2,0
"u shaped","Punches & Dies","Punches and  Dies for Forming","Bending And Chamfering Punches & Dies (16 Shapes)",,,,3,0,3,1,0
"urethan","Conveyors & Material Handling","Bearings with Resin","Urethane Molded Bearings",,,,3,0,2,1,0
"urethan","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt",,,,,3,0,2,1,0
"urethane pad","Springs","Urethane Springs","Urethane Die Pads",,,,3,1,3,2,0
"urethane pad","Components/Peripheral Components","Components for Lifting and Die Storing","Casting Die Storing Components","Urethane Absorbers, Urethane Pads",,,3,1,3,1,0
"urethane washers","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Washers",,,110300271450,3,4,1,1,4
"urethane washers","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Washers",,,110302183150,3,4,1,1,2
"urethane washers","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Washers",,,110302183060,3,4,1,1,2
"v wheel","Conveyors & Material Handling","Conveyors","Wheel Conveyors, Roller Carriers",,,,3,1,1,1,0
"welded steel stand","Casters, Leveling Mounts, Posts, Cover Panels","Angle Plates, Gussets and Standoffs","Welded Steel Stands, Metal Boxes",,,,3,0,3,3,0
"6061 aluminum","Industrial Materials","Metal Materials","Material Plates, Blocks","Aluminum Plates","A6061 Aluminum Alloy (JIS)",110302503840,2,0,2,2,2
"7075 aluminum","Industrial Materials","Metal Materials","Material Plates, Blocks","Aluminum Plates","7075 Aluminum Alloy",,2,0,2,2,0
"abrasive","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Sheets","Abrasion Resistant, Heat Resistant Type",,,2,0,1,1,0
"accessories","Accessories, Others",,,,,,2,0,1,1,0
"adjuster bolt","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,,2,1,1,1,0
"adjustment bolts","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110300600270,2,0,2,1,2
"adjustment bolts","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110300599320,2,0,2,1,1
"adjustment bolts","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110300599050,2,0,2,1,2
"alum t","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Aluminum Extrusions",,,,2,0,1,1,0
"alumi","Industrial Materials","Metal Materials","Material Plates, Blocks","Aluminum Plates",,,2,0,1,1,0
"aluminum 6061","Industrial Materials","Metal Materials","Material Plates, Blocks","Aluminum Plates","A6061 Aluminum Alloy (JIS)",,2,0,2,2,0
"aluminum extr","Aluminum Extrusions, Pipe Frames",,,,,,2,0,1,1,0
"angled plate","Casters, Leveling Mounts, Posts, Cover Panels","Angle Plates, Gussets and Standoffs",,,,,2,1,1,1,0
"ball guide","Guide Components","Holder Guide Post Sets","Components For Holder Guide Post Sets","Stoppers For Ball Guide Post Set",,,2,0,1,1,0
"beaings","Rotary Motion","Bearings",,,,110302272750,2,0,2,1,1
"beaings","Rotary Motion","Bearings with Housings",,,,110300405670,2,0,2,1,1
"beaings","Rotary Motion","Bearings with Housings",,,,110302024070,2,0,2,1,1
"beaings","Rotary Motion","Bearings with Housings",,,,110300100130,2,0,2,1,12
"bearing units","Rotary Motion","Bearing Units",,,,,2,0,2,2,0
"belt pulley","Rotary Power Transmission","Timing Belts, Pulleys",,,,,2,0,2,2,0
"blind joints","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Aluminum Extrusions","Blind Joint Parts, Joints Built-in Frames",,110300458620,2,2,1,1,1
"blind joints","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Aluminum Extrusions","Blind Joint Parts, Joints Built-in Frames",,110300445930,2,2,1,1,1
"blind joints","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Aluminum Extrusions","Blind Joint Parts, Joints Built-in Frames",,110300445410,2,2,1,1,3
"burring","Punches & Dies","Punches and  Dies for Forming","Burring Punches",,,,2,0,2,2,0
"bushiing","Inspection","Automotive Inspection Components","Bushings for Inspection Fixtures",,,,2,0,3,1,0
"bushiing","Guide Components","Holder Guide Post Sets","Guide Bushings",,,,2,0,3,1,0
"bushiing","Punches & Dies","Punch Guide Bushings",,,,,2,0,3,1,0
"bushing housing","Linear Motion","Linear Bushings","Linear Bushings, Housings",,,,2,2,1,1,0
"button head screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Tamper Proof Button Head Cap Screws",,,2,2,1,1,0
"ceramic insulator","Industrial Materials","Non-Metal Materials","Other Materials","Thermal Insulation Material, Ceramics",,,2,4,1,1,0
"chain guides","Rotary Power Transmission","Chains, Sprockets","Chain Related Components","Chain Guides",,110300433940,2,1,1,1,1
"chain sprocket","Rotary Power Transmission","Chains, Sprockets",,,,,2,0,2,2,0
"circular","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks","Circular Plates",,110300539910,2,0,3,2,1
"circular","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks","Circular Plates",,110300539820,2,0,3,2,10
"circular","Industrial Materials","Non-Metal Materials","Resin Plates, Blocks (Engineered Plastics)","Circular Plates",,,2,0,3,1,0
"contact sensor","Punches & Dies","Misfeed Sensor Units","Contact Type Misfeed Sensors",,,,2,0,1,1,0
"cores","Core Pins","Straight Core Pins",,,,,2,2,1,1,0
"countersunk","Adjusting, Fastening,  Magnets","Washers, Collars","Metal Washers","For Countersunk Bolts",,110300233560,2,0,1,1,4
"countersunk bolt","Adjusting, Fastening,  Magnets","Washers, Collars","Metal Washers","For Countersunk Bolts",,,2,0,2,2,0
"crank","Doors, Cabinet Hardware","Levers, Handles, Knobs","Rotation Handles, Crank Handles",,,110302281940,2,1,1,1,2
"crank","Doors, Cabinet Hardware","Levers, Handles, Knobs","Rotation Handles, Crank Handles",,,110300520220,2,1,1,1,3
"cross rollers","Linear Motion","Cross Roller",,,,,2,0,2,2,0
"dowell","Components/Peripheral Components","Components","Dowel Pins",,,,2,0,1,1,0
"dowell pins","Accessories, Others","Dowel Pins",,,,110200135550,2,0,2,1,1
"dowell pins","Components/Peripheral Components","Components","Dowel Pins",,,,2,0,2,1,0
"drawing punch","Punches & Dies","Punches and  Dies for Forming","Drawing Punches (30 Shapes)",,,110100131950,2,3,1,1,1
"ej sleeve","Sleeves, Center Pins","Straight Ejector Sleeves",,,,110200022670,2,3,2,2,1
"ejector blade","Ejector Pins","Ejector Blades",,,,,2,0,4,4,0
"extrusi","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets",,,,,2,0,1,1,0
"extrusion brackets","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets",,,,,2,0,2,2,0
"extrusion end cap","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Other Accessories for Aluminum Extrusions","Extrusion End Caps",,110300446540,2,1,1,1,4
"extrusion nuts","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions",,,,2,0,2,2,0
"fastener","Doors, Cabinet Hardware","Fasteners, Draw Latches",,,,,2,0,1,1,0
"feed screw","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stage - Peripheral Components","Micrometer Heads, Feed Screw",,,2,1,1,1,0
"fingers","Pneumatics, Hydraulics","Grippers","Gripper Fingers, Gripper Claws (not Hands)",,,,2,1,1,1,0
"flat head screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Hex Socket Flat Head Cap Screws",,,2,0,1,1,0
"flow control","Pneumatics, Hydraulics","Auxiliary Devices","Flow Control (not throttle)",,,,2,0,1,1,0
"fulcrum pins","Rotary Motion","Cantilever Pins, Hinge Pins","Fulcrum Pins",,,,2,0,2,2,0
"gear spur","Rotary Power Transmission","Gears","Spur Gears, Helical Gears",,,110300428520,2,1,1,1,3
"gear spur","Rotary Power Transmission","Gears","Spur Gears, Helical Gears",,,110300428610,2,1,1,1,6
"glass","Industrial Materials","Non-Metal Materials","Other Materials","Glass, Mirror",,110302015850,2,1,1,1,3
"glass","Industrial Materials","Non-Metal Materials","Other Materials","Glass, Mirror",,110300270660,2,1,1,1,3
"glass","Industrial Materials","Non-Metal Materials","Other Materials","Glass, Mirror",,110300270570,2,1,1,1,2
"height adjusting pins","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings","Height Adjusting Pins",,,,2,0,2,1,0
"height adjusting pins","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings","Height Adjusting Pins",,,110300584260,2,0,2,1,1
"height adjustment","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings","Height Adjusting Pins",,,,2,0,1,1,0
"hex rod","Industrial Materials","Metal Materials","Round Poles, Rods, Hex Rods",,,,2,1,1,1,0
"hex screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,,2,0,2,1,0
"hex screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Screws",,110300241350,2,0,2,1,1
"hex screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Button Head Cap Screws",,110300240830,2,0,2,1,3
"hex screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Hex Socket Low Head Cap Screws",,,2,0,2,1,0
"hex socket screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Set Screws",,,2,0,1,1,0
"hexagon nut","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Nuts","Hexagon Nut",,,2,0,2,1,0
"hexagon nut","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Nuts","Hexagon Nut",,110301997310,2,0,2,1,1
"hinge pins","Rotary Motion","Cantilever Pins, Hinge Pins",,,,,2,0,2,1,0
"hinge pins","Components/Peripheral Components","Components for Automobile Dies","Link Components For Hemming Dies","Hinge Pins",,,2,0,2,1,0
"housed bearings","Rotary Motion","Bearings with Housings",,,,110300102750,2,1,1,1,1
"housed bearings","Rotary Motion","Bearings with Housings",,,,110300103630,2,1,1,1,1
"idlers","Rotary Power Transmission","Tensioners","Tensioners (for Idler Set)",,,,2,1,1,1,0
"indexing","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers",,,,,2,0,1,1,0
"insert threaded","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Insert","Threaded Inserts",,,2,0,1,1,0
"insulated","Industrial Materials","Non-Metal Materials","Other Materials","Thermal Insulation Material, Ceramics",,,2,1,1,1,0
"lamp","Inspection","Lamps for Inspection",,,,,2,0,1,1,0
"lead","Linear Motion","Lead Screws, Slide Screws",,,,,2,0,1,1,0
"level feet","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts","Leveling Mounts, Rubber Feet, Antivibration Equipments",,,,2,0,1,1,0
"level mounts","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Leveling Mounts for Aluminum Extrusions",,,,2,2,2,2,0
"leveling casters","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts",,,,,2,0,2,2,0
"lifters","Components/Peripheral Components","Components for Guide Lifters",,,,,2,0,1,1,0
"lifting eyebolts","Doors, Cabinet Hardware","Exterior Related Components","Hooks","Lifting Eyebolts",,,2,1,1,1,0
"linear b","Linear Motion","Linear Bushings",,,,,2,0,1,1,0
"linear bus","Linear Motion","Linear Bushings",,,,,2,2,1,1,0
"linear motion units","Linear Motion","Linear Motion Units",,,,,2,0,1,1,0
"locate","Components/Peripheral Components","Inspection Jig Components","Locating Bars For Tapping Positions",,,,2,0,3,1,0
"locate","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings",,,,,2,0,3,1,0
"locate","Locating, Positioning, Jigs & Fixtures",,,,,,2,0,3,1,0
"locatin pin","Components/Peripheral Components","Locating Components for Automobile Dies","Locating Pins",,,,2,0,2,2,0
"locating ping","Components/Peripheral Components","Inspection Jig Components","Locating Bars For Tapping Positions",,,110100196350,2,1,1,1,2
"locating ring","Sprue bushings, Gates, and other components","Locating Rings",,,,110200080610,2,0,1,1,1
"locking t pins","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Ball Lock Pins, Slot Pins",,,,2,0,1,1,0
"low cap screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Hex Socket Low Head Cap Screws",,,2,1,1,1,0
"machine screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Cross Recessed Truss Machine Small Screws",,,2,0,1,1,0
"manual stage","Locating, Positioning, Jigs & Fixtures","Manual Stages",,,,,2,0,1,1,0
"material guides","Components/Peripheral Components","Conveyance Components for Automobile Dies","Material Guides",,,,2,0,2,2,0
"metal washers","Adjusting, Fastening,  Magnets","Washers, Collars","Metal Washers",,,,2,1,1,1,0
"micrometer head","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stage - Peripheral Components","Micrometer Heads, Feed Screw",,,2,0,2,1,0
"micrometer head","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stage - Peripheral Components","Micrometer Heads, Feed Screw",,110300200320,2,0,2,1,1
"mini","Pneumatics, Hydraulics","Pneumatic Pipe Fittings","Miniature Couplings",,,110300340140,2,0,1,1,1
"name","Components/Peripheral Components","Components","Die Storage Components","Name Plates, Seals",,,2,0,1,1,0
"nsa","Cooling or Heating  Components","Inside of Mold Cooling Components","Heat Transaction Pipes",,,,2,1,1,1,0
"nut hex","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Nuts","Hexagon Nut",,,2,0,2,2,0
"nut hexagon","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Nuts","Hexagon Nut",,,2,1,1,1,0
"nut insert","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions","Pre-Assembly Insertion Nuts",,,2,0,1,1,0
"panel input detectors","Components/Peripheral Components","Locating Components for Automobile Dies","Panel Input Detectors",,,,2,0,1,1,0
"panel mount","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Panel Mounting Parts for Aluminum Extrusions",,,110302262610,2,0,1,1,1
"panel mounts for aluminum extrusions","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Panel Mounting Parts for Aluminum Extrusions",,,110302262610,2,0,1,1,2
